C Share,I Share
70.7,11.8
71.3,12.6
71.9,14.4
76.3,13.5
76.5,12.2
75.2,12.6
73.8,13.9
73.3,14.6
74.2,11.5
71.3,14.2
71.7,12.6
70.4,12.8
69.2,14.3
68.1,15.7
71.4,11.6
67.9,17.6
70.1,13.7
70.4,14
70.8,13
69.9,14.2
69.6,14.8
66.8,17.4
66.8,15.1
65.1,16.8
64.5,17.3
64.6,15.4
62.7,18.5
63.5,20.5
65.1,19.2
63.5,20
61.8,21.4
63,14
62.6,11.3
62.9,14.6
63,15.1
63.8,15.9
62.6,19.7
63.2,19.5
63.6,17.7
63.8,18.4
64.3,18.6
64.9,15.9
64.9,18.9
